puzzle_id,heuristic,time_seconds,backtracks,solved
18,mrv,0.0041391849517822266,0,True
19,sequential,0.0002777576446533203,49,True
19,random,0.0804595947265625,14896,True
19,mrv,0.004099845886230469,0,True
20,sequential,0.0002377033233642578,36,True
20,random,0.03956127166748047,7446,True
20,mrv,0.0037605762481689453,0,True
21,sequential,0.0001659393310546875,12,True
21,random,0.0839698314666748,15611,True
21,mrv,0.003541707992553711,0,True
22,sequential,0.0001983642578125,28,True
22,random,0.2020263671875,38113,True
22,mrv,0.003919124603271484,0,True
23,sequential,0.0005254745483398438,141,True
23,random,0.029163599014282227,5272,True
23,mrv,0.0038530826568603516,0,True
24,sequential,0.00025153160095214844,45,True
24,random,0.09639358520507812,18374,True
24,mrv,0.0036385059356689453,0,True
25,sequential,0.0003948211669921875,92,True
25,random,0.1471254825592041,27795,True
25,mrv,0.003935337066650391,0,True
26,sequential,0.00015115737915039062,9,True
26,random,0.04418611526489258,8088,True
26,mrv,0.0034821033477783203,0,True
27,sequential,0.0007278919219970703,199,True
27,random,0.2551732063293457,47530,True
27,mrv,0.0038309097290039062,0,True
28,sequential,0.0003266334533691406,66,True
28,random,0.02744889259338379,5118,True
28,mrv,0.003595113754272461,0,True
29,sequential,0.0007557868957519531,206,True
29,random,0.1729285717010498,32002,True
29,mrv,0.003750324249267578,0,True
30,sequential,0.0003998279571533203,88,True
30,random,0.020290374755859375,3659,True
30,mrv,0.003732442855834961,0,True
31,sequential,0.0003542900085449219,65,True
31,random,0.267106294631958,49551,True
31,mrv,0.0039370059967041016,0,True
32,sequential,0.0005106925964355469,139,True
32,random,0.01758265495300293,3255,True
32,mrv,0.0034766197204589844,0,True
33,sequential,0.0008151531219482422,223,True
33,random,0.10924482345581055,20407,True
33,mrv,0.0037920475006103516,0,True
34,sequential,0.00016379356384277344,12,True
34,random,0.05503392219543457,10282,True
34,mrv,0.003899812698364258,0,True
35,sequential,0.00044035911560058594,113,True
35,random,0.08678674697875977,16290,True
35,mrv,0.004009246826171875,0,True
36,sequential,0.0004775524139404297,116,True
36,random,0.0029549598693847656,537,True
36,mrv,0.004225254058837891,0,True
37,sequential,0.00043487548828125,100,True
37,random,0.18956661224365234,34474,True
37,mrv,0.0039215087890625,0,True
38,sequential,0.00023889541625976562,33,True
38,random,0.011058807373046875,2061,True
38,mrv,0.003678560256958008,0,True
39,sequential,0.0004544258117675781,117,True
39,random,0.1928703784942627,34358,True
39,mrv,0.004254341125488281,0,True
40,sequential,0.0003573894500732422,82,True
40,random,0.11580061912536621,21658,True
40,mrv,0.0035691261291503906,0,True
41,sequential,0.0002300739288330078,36,True
41,random,0.043322086334228516,8108,True
41,mrv,0.0038690567016601562,0,True
42,sequential,0.00015926361083984375,12,True
42,random,0.0711524486541748,13044,True
42,mrv,0.003721952438354492,0,True
43,sequential,0.00039768218994140625,90,True
43,random,0.7142751216888428,132969,True
43,mrv,0.003840923309326172,0,True
44,sequential,0.00014472007751464844,5,True
44,random,0.34017133712768555,63054,True
44,mrv,0.004254579544067383,0,True
45,sequential,0.00034427642822265625,74,True
45,random,0.19477128982543945,36989,True
45,mrv,0.003914833068847656,0,True
46,sequential,0.0008194446563720703,277,True
46,random,0.007452964782714844,1331,True
46,mrv,0.0038881301879882812,0,True
47,sequential,0.00021457672119140625,35,True
47,random,0.014802694320678711,2652,True
47,mrv,0.0038242340087890625,0,True
48,sequential,0.0002570152282714844,42,True
48,random,0.08356881141662598,15587,True
48,mrv,0.003816366195678711,0,True
49,sequential,0.0005230903625488281,126,True
49,random,0.18476486206054688,33593,True
49,mrv,0.0037038326263427734,0,True
50,sequential,0.0020515918731689453,640,True
50,random,0.5802910327911377,105517,True
50,mrv,0.0042002201080322266,0,True
51,sequential,0.0003304481506347656,79,True
51,random,0.06538224220275879,11873,True
51,mrv,0.00405120849609375,0,True
52,sequential,0.0001761913299560547,19,True
52,random,0.06000471115112305,10838,True
52,mrv,0.003531217575073242,0,True
53,sequential,0.0003695487976074219,81,True
53,random,0.0583806037902832,10565,True
53,mrv,0.003803730010986328,0,True
54,sequential,0.0006923675537109375,209,True
54,random,0.036168575286865234,6653,True
54,mrv,0.004222869873046875,0,True
55,sequential,0.00015664100646972656,10,True
55,random,0.021223783493041992,3815,True
55,mrv,0.0035927295684814453,0,True
56,sequential,0.0001556873321533203,10,True
56,random,0.25475001335144043,46841,True
56,mrv,0.003943443298339844,0,True
57,sequential,0.00013875961303710938,4,True
57,random,0.01825237274169922,3141,True
57,mrv,0.0037691593170166016,0,True
58,sequential,0.00017142295837402344,15,True
58,random,0.02980661392211914,5309,True
58,mrv,0.0037026405334472656,0,True
59,sequential,0.00018715858459472656,21,True
59,random,0.020459890365600586,3536,True
59,mrv,0.0037221908569335938,0,True
60,sequential,0.00019240379333496094,23,True
60,random,0.01282191276550293,2311,True
60,mrv,0.003958940505981445,0,True
61,sequential,0.0005462169647216797,129,True
61,random,0.12364649772644043,22227,True
61,mrv,0.003641366958618164,0,True
62,sequential,0.0002570152282714844,49,True
62,random,0.12407827377319336,22279,True
62,mrv,0.00409698486328125,0,True
63,sequential,0.0002377033233642578,39,True
63,random,0.04562067985534668,8160,True
63,mrv,0.0037450790405273438,0,True
64,sequential,0.00018787384033203125,20,True
64,random,0.26475024223327637,47603,True
64,mrv,0.004189014434814453,0,True
65,sequential,0.00026297569274902344,41,True
65,random,0.24951434135437012,48136,True
65,mrv,0.0036911964416503906,0,True
66,sequential,0.00017786026000976562,18,True
66,random,0.005629777908325195,1022,True
66,mrv,0.003331899642944336,0,True
67,sequential,0.0005474090576171875,167,True
67,random,0.027352333068847656,5293,True
67,mrv,0.003510713577270508,0,True
68,sequential,0.0001983642578125,20,True
68,random,0.0312957763671875,5956,True
68,mrv,0.004151105880737305,0,True
69,sequential,0.0002815723419189453,54,True
69,random,0.4752159118652344,91859,True
69,mrv,0.0037937164306640625,0,True
70,sequential,0.0003108978271484375,72,True
70,random,0.11303091049194336,21728,True
70,mrv,0.0037474632263183594,0,True
71,sequential,0.00017547607421875,18,True
71,random,0.12952852249145508,25014,True
71,mrv,0.003919839859008789,0,True
72,sequential,0.000640869140625,171,True
72,random,0.14652132987976074,27968,True
72,mrv,0.003751516342163086,0,True
73,sequential,0.00012564659118652344,1,True
73,random,0.09205818176269531,17438,True
73,mrv,0.0037758350372314453,0,True
74,sequential,0.00020575523376464844,31,True
74,random,0.017223596572875977,3145,True
74,mrv,0.0035676956176757812,0,True
75,sequential,0.0001876354217529297,20,True
75,random,0.025548219680786133,4832,True
75,mrv,0.0036988258361816406,0,True
76,sequential,0.00038433074951171875,87,True
76,random,0.15658068656921387,29906,True
76,mrv,0.00397801399230957,0,True
77,sequential,0.00018095970153808594,17,True
77,random,0.04130148887634277,7818,True
77,mrv,0.0035331249237060547,0,True
78,sequential,0.0005373954772949219,133,True
78,random,0.36545348167419434,69232,True
78,mrv,0.0037038326263427734,0,True
79,sequential,0.0011751651763916016,414,True
79,random,0.10007739067077637,18772,True
79,mrv,0.003706216812133789,0,True
80,sequential,0.00020456314086914062,28,True
80,random,0.08698630332946777,16391,True
80,mrv,0.0036983489990234375,0,True
81,sequential,0.00018095970153808594,18,True
81,random,0.1677720546722412,31658,True
81,mrv,0.0038983821868896484,0,True
82,sequential,0.00024628639221191406,43,True
82,random,0.06742286682128906,12426,True
82,mrv,0.003756284713745117,0,True
83,sequential,0.0008623600006103516,294,True
83,random,0.40936923027038574,77708,True
83,mrv,0.0037491321563720703,0,True
84,sequential,0.0001480579376220703,8,True
84,random,0.03581380844116211,6796,True
84,mrv,0.0035393238067626953,0,True
85,sequential,0.000213623046875,33,True
85,random,0.052794456481933594,10035,True
85,mrv,0.003911256790161133,0,True
86,sequential,0.0006108283996582031,165,True
86,random,0.05291247367858887,10062,True
86,mrv,0.003859996795654297,0,True
87,sequential,0.00021147727966308594,31,True
87,random,0.02332448959350586,4325,True
87,mrv,0.003952503204345703,0,True
88,sequential,0.0010836124420166016,359,True
88,random,0.005294322967529297,928,True
88,mrv,0.0037946701049804688,0,True
89,sequential,0.0005009174346923828,129,True
89,random,1.9841060638427734,376493,True
89,mrv,0.004207611083984375,0,True
90,sequential,0.0007476806640625,183,True
90,random,3.1605122089385986,582024,True
90,mrv,0.005040884017944336,0,True
91,sequential,0.0003528594970703125,80,True
91,random,0.18101096153259277,33471,True
91,mrv,0.003679990768432617,0,True
92,sequential,0.00032401084899902344,72,True
92,random,0.20325922966003418,37885,True
92,mrv,0.0038208961486816406,0,True
93,sequential,0.000213623046875,31,True
93,random,0.15979647636413574,30347,True
93,mrv,0.0037741661071777344,0,True
94,sequential,0.0001983642578125,31,True
94,random,0.2348494529724121,43683,True
94,mrv,0.0038442611694335938,0,True
95,sequential,0.0005316734313964844,143,True
95,random,0.09168362617492676,17166,True
95,mrv,0.0035822391510009766,0,True
96,sequential,0.0002694129943847656,50,True
96,random,0.032907724380493164,6072,True
96,mrv,0.003773212432861328,0,True
97,sequential,0.00027871131896972656,53,True
97,random,0.046068668365478516,8349,True
97,mrv,0.003898143768310547,0,True
98,sequential,0.0002009868621826172,23,True
98,random,0.3756072521209717,69614,True
98,mrv,0.004212379455566406,0,True
99,sequential,0.00016069412231445312,12,True
99,random,0.19533371925354004,37141,True
99,mrv,0.0039098262786865234,0,True
